Training Center ID,Training Center Name,Address,Contact Number,Latitude,Longitude
1,Lunuwila Training Centre," Coconut Development Training Center, Coconut Cultivation Board, Bandirippu Estate, Lunuwila.",031-2255048,7.355,79.835
2,Medamulana South Sri Lanka Coconut Development Training Center,"Medamulana,Weeraketiya",047-2257534,6.1835,80.7679
3,Achuveli Coconut Development Training Center,"Wasavilan Road, Achchuveli,Jaffna",021-2226014,9.816,80.05
